Sandbakelse,"Sandbakelse, sandbakkels (meaning sand pastry), or sandkaker are a type of a sugar cookie commonly served during Christmas in Norway. They are also popular in Finland where they are known as hiekkahentuset.
Sandbakelse are made of flour, ground almond, butter, eggs, sugar, and almond extract—possibly with vanilla or rarely  cardamom. 
After the dough is mixed and cooled, it is pressed into fluted tins. Children as young as two or three can help with this phase, so it is a first baking experience for many. After ten minutes in the oven, popping the cookies out of the hot tins is best left to adults.
In 1845 a recipe for sandbakelse appeared in a Norwegian cookbook, but they were not widespread until later in the 19th century. They became popular later than the similar krumkake because sandbakelse required fine flour, which was not yet widely available. Emigrants took their tins and recipes west across the sea, where sandbakelse remain an ""old-country"" Christmas tradition for many Norwegian-Americans.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Shortbread,"Shortbread or shortie is a traditional Scottish biscuit usually made from one part white sugar, two parts butter, and three to four parts plain wheat flour. Unlike many other biscuits and baked goods, shortbread does not contain any leavening, such as baking powder or baking soda. Shortbread is widely associated with Christmas and Hogmanay festivities in Scotland, and some Scottish brands are exported around the world.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Snickerdoodle,"A snickerdoodle is a type of cookie made with flour, butter or oil, sugar, salt, and rolled in cinnamon sugar. Eggs may also sometimes be used as an ingredient, with cream of tartar and baking soda added to leaven the dough. Snickerdoodles are characterized by a cracked surface and can be either crisp or soft depending on the ingredients used.
Snickerdoodles are often referred to as ""sugar cookies"". However, traditional sugar cookies are often rolled in white sugar whereas snickerdoodles are rolled in a mixture of white sugar and cinnamon.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Sohan,"Sohan (Persian: سوهان, romanized: sohān) is a traditional Persian saffron brittle toffee made in Iran. Its ingredients consist of wheat sprout, flour, egg yolks, rose water, sugar, butter or vegetable oil, saffron, cardamom, and slivers of almond and pistachio.Sohan is originated in Qom, Iran.There are different types of Sohan including Honey Sohan, Sesame Sohan, Sohan Halwa, Almond Sohan, Sohan Gazi, Sohan Loghmeh, Butter Sohan, Sohan Pashmaki (cotton candy) and Dessert Sohan. Some people believe that when Mozaffar ad-Din Shah Qajar travelled to Qom and he was entertained with Halwa Qomi, he analogized it to a rasp (Sohan is the Persian word meaning rasp or file) which digested the food he had eaten very well.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Springerle,"Springerle is a type of South German biscuit or cookie with an embossed design made by pressing a mold onto rolled dough and allowing the impression to dry before baking. This preserves the detail of the surface pattern. While historical molds show that springerle were baked for religious holidays and secular occasions throughout the year, they are now most commonly associated with the Christmas season.They are called anis-brödle in the Swabian dialect, and Anisbrötli (anise bun) in Switzerland. The name springerle, used in southern Germany, translates literally as ""little jumper"" or ""little knight"", but its exact origin is unknown.  It may refer the popular motif of a jumping horse in the mold, or just to the rising or ""springing up"" of the dough as it bakes.The origin of the cookie can be traced back to at least the 14th century in southwestern Germany and surrounding areas, mostly in Swabia. One of the oldest surviving molds, held at the Swiss National Museum in Zürich, dates from the 14th century.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Stroopwafel,"A stroopwafel (Dutch pronunciation: [ˈstroːpˌʋaːfəl] (listen); literally 'syrup waffle') is a thin, round waffle cookie made from two layers of sweet baked dough held together by caramel filling. First made in the city of Gouda, South Holland, Netherlands, stroopwafels are a well-known Dutch treat popular throughout the Netherlands and the former Dutch Empire, and exported abroad.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Tareco,"The tareco (Brazilian Portuguese: [ta'ɾɛku]) is a little tough biscuit, made of wheat flour, eggs and sugar; that, when put into the oven, get the disk shape.
It makes part of the popular culture from the Northeast region of Brazil from far. It is said that the tareco was first made in the state of Pernambuco, and then introduced to all Brazil's Northeast. Its presence is noticed in poetry and lyrics; such as the famous song ""Tareco e Mariola"" (Tareco and Mariola), by Flávio José",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Teiglach,"Teiglach , also spelled taiglach or teglach (Yiddish: טייגלעך, singular teigel, literally ""little dough"") are small, knotted pastries boiled in a honeyed syrup. They are a traditional Ashkenazi Jewish treat for Rosh Hashana, Sukkot, Simchat Torah, and Purim.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Toll House Inn,"The Toll House Inn was an inn located in Whitman, Massachusetts, established in 1930 by Kenneth and Ruth Graves Wakefield. The Toll House chocolate chip cookies are named after the inn.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Ruth Graves Wakefield,"Ruth Jones Graves Wakefield (June 17, 1903 – January 10, 1977; maiden name: Ruth Graves) was an American chef, best known as the inventor of the Toll House Cookie, the first chocolate chip cookie. She was also a dietitian, educator, business owner, and author.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Wibele,"Wibele are very small, sweet biscuits originating from the Franconian city of Langenburg in Germany, though nowadays they are considered a Swabian speciality. The dough is made from egg white, icing sugar, flour and vanilla sugar. They are similar to ""Russisch Brot"" (""Russian bread""), another form of German biscuit, but instead are only baked until they are slightly brown. They are in the shape of a figure 8, and are formally supposed to be 22 millimeters long and 12 millimeters wide.
They were invented by the court cook of the prince of Hohenlohe-Langenburg, Jakob Christian Carl Wibel. Café Bauer in Langenburg is the only company allowed to produce ""Original Wibele"", as the owner secured the rights in 1911. However, Wibele biscuits are also produced by other companies.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pastel,"Cake is a flour confection made from flour, sugar, and other ingredients, and is usually baked. In their oldest forms, cakes were modifications of bread, but cakes now cover a wide range of preparations that can be simple or elaborate, and which share features with desserts such as pastries, meringues, custards, and pies.
The most common ingredients include flour, sugar, eggs, fat (such as butter, oil or margarine), a liquid, and a leavening agent, such as baking soda or baking powder. Common additional ingredients include dried, candied, or fresh fruit, nuts, cocoa, and extracts such as vanilla, with numerous substitutions for the primary ingredients. Cakes can also be filled with fruit preserves, nuts or dessert sauces (like custard, jelly, cooked fruit, whipped cream or syrups), iced with buttercream or other icings, and decorated with marzipan, piped borders, or candied fruit.
Cake is often served as a celebratory dish on ceremonial occasions, such as weddings, anniversaries, and birthdays. There are countless cake recipes; some are bread-like, some are rich and elaborate, and many are centuries old. Cake making is no longer a complicated procedure; while at one time considerable labor went into cake making (particularly the whisking of egg foams), baking equipment and directions have been simplified so that even the most amateur of cooks may bake a cake.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Pasteles
